           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 11 07:51:03      3.0       87374      284    73.3%    137.3     1.1%    24.1%     0.0%     0.0%     0.0%     2.6%
Mar 11 07:52:28     14.8      781982      284    72.8%    125.4     0.9%    24.4%     0.0%     0.0%     0.0%     2.8%
Mar 11 07:53:48     19.6     1473521      284    72.6%    124.3     0.9%    24.4%     0.0%     0.0%     0.0%     3.0%
Mar 11 07:55:11     22.1     2164201      284    72.6%    123.8     0.9%    24.5%     0.0%     0.0%     0.0%     3.0%
Mar 11 07:56:34     23.6     2854881      284    72.5%    123.5     0.9%    24.5%     0.0%     0.0%     0.0%     3.0%
Mar 11 07:58:02     24.4     3545561      284    72.6%    122.8     0.9%    24.5%     0.0%     0.0%     0.0%     2.9%
Mar 11 07:59:29     25.0     4236241      284    72.6%    122.8     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:00:56     25.4     4926921      284    72.7%    122.3     0.9%    24.6%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:02:22     25.8     5617601      284    72.7%    122.6     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:03:45     26.2     6308281      284    72.6%    122.4     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:05:09     26.5     6998961      284    72.6%    122.7     0.9%    24.5%     0.0%     0.0%     0.0%     2.9%
Mar 11 08:06:31     26.8     7689641      284    72.6%    122.5     0.9%    24.5%     0.0%     0.0%     0.0%     2.9%
Mar 11 08:08:02     26.8     8380321      284    72.6%    122.5     0.9%    24.5%     0.0%     0.0%     0.0%     2.9%
Mar 11 08:09:24     27.1     9069585      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:10:48     27.2     9758321      284    72.7%    122.3     0.9%    24.6%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:12:13     27.3    10445806      284    72.7%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:13:36     27.5    11132614      284    72.7%    122.4     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:14:56     27.7    11819422      284    72.6%    122.4     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:16:21     27.7    12506230      284    72.6%    122.4     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:17:44     27.8    13193038      284    72.6%    122.4     0.9%    24.5%     0.0%     0.0%     0.0%     2.9%
Mar 11 08:19:09     27.9    13879846      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:20:35     27.9    14566654      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:22:01     28.0    15253462      284    72.7%    122.2     0.9%    24.6%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:23:30     28.0    15940270      284    72.7%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:24:52     28.0    16627078      284    72.6%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:26:17     28.1    17313886      284    72.6%    122.4     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:27:36     28.2    18000694      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:28:39     28.4    18601651      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:30:01     28.3    19202608      284    72.6%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:31:02     28.3    19717714      284    72.7%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:32:12     28.3    20232820      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:33:17     28.3    20747926      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:34:17     28.4    21263032      284    72.7%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:35:22     28.5    21863989      284    72.6%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
